variant,scope,metric,eligible_point_count,median_relative_error,nrmse,median_limit,nrmse_limit,status
baseline,fn167,heave_motion,7,0.4893525592017242,0.7490663062342371,0.15,0.2,FAIL
baseline,fn167,pitch_motion,7,1.400071249453609,1.695355049438308,0.15,0.2,FAIL
baseline,fn226,heave_motion,7,0.0930206986892239,0.1323999270470864,0.15,0.2,PASS
baseline,fn226,pitch_motion,7,0.2094782550244035,0.4045099331638045,0.15,0.2,FAIL
baseline,fn282,heave_motion,7,0.3928376109939008,0.454151294875545,0.15,0.2,FAIL
baseline,fn282,pitch_motion,7,0.34890400221062,0.2792172733843854,0.15,0.2,FAIL
radiation_only,fn167,heave_motion,7,1.2386870502941936,4.074073786032872,0.15,0.2,FAIL
radiation_only,fn167,pitch_motion,7,0.9139369059638855,2.5980048766261072,0.15,0.2,FAIL
radiation_only,fn226,heave_motion,7,0.4786603861728967,0.5652636611434602,0.15,0.2,FAIL
radiation_only,fn226,pitch_motion,7,0.3710590043126651,0.3888312529864192,0.15,0.2,FAIL
radiation_only,fn282,heave_motion,7,0.2440426666573049,0.5297638930556727,0.15,0.2,FAIL
radiation_only,fn282,pitch_motion,7,0.399506167068583,0.3659495725311232,0.15,0.2,FAIL
excitation_only,fn167,heave_motion,7,0.4967862376641791,0.7501060210582511,0.15,0.2,FAIL
excitation_only,fn167,pitch_motion,7,1.4151153270898222,1.712629390383171,0.15,0.2,FAIL
excitation_only,fn226,heave_motion,7,0.0686247652809249,0.1343705350799356,0.15,0.2,PASS
excitation_only,fn226,pitch_motion,7,0.2240076100113769,0.4172938227109016,0.15,0.2,FAIL
excitation_only,fn282,heave_motion,7,0.3707182242309867,0.4527180583117339,0.15,0.2,FAIL
excitation_only,fn282,pitch_motion,7,0.3366201517924637,0.2683209336240761,0.15,0.2,FAIL
combined,fn167,heave_motion,7,1.2432077058534805,4.074778518748656,0.15,0.2,FAIL
combined,fn167,pitch_motion,7,0.9190193363508622,2.585144457618614,0.15,0.2,FAIL
combined,fn226,heave_motion,7,0.493085520226452,0.5606809379167014,0.15,0.2,FAIL
combined,fn226,pitch_motion,7,0.3675068716692762,0.3880782949311041,0.15,0.2,FAIL
combined,fn282,heave_motion,7,0.2215831446876971,0.5412933434105921,0.15,0.2,FAIL
combined,fn282,pitch_motion,7,0.3963686455480655,0.3617461617424749,0.15,0.2,FAIL
