case,component,checks,passed,maximum_error_to_limit,near_zero_checks
fn167,A33,8,8,0.06470195815796151,0
fn167,A35,8,8,0.2772196149529409,2
fn167,A53,8,8,0.3736671351512993,8
fn167,A55,8,8,0.07862614309949931,6
fn167,B33,8,8,0.3139152246439093,0
fn167,B35,8,8,0.3877822508172917,0
fn167,B53,8,8,0.09395418195333896,0
fn167,B55,8,8,0.2086281647139922,5
fn167,F3,8,8,0.13545467944164016,0
fn167,F5,8,8,0.18729786841460314,0
fn226,A33,8,8,0.07479056115722907,0
fn226,A35,8,8,0.37201954483523714,8
fn226,A53,8,8,0.3524946153834003,8
fn226,A55,8,8,0.093709790792958,6
fn226,B33,8,8,0.5335561228374007,0
fn226,B35,8,8,0.10798094325324076,0
fn226,B53,8,8,0.24389544868946433,0
fn226,B55,8,8,0.4482786345516045,7
fn226,F3,8,8,0.4099032272231181,0
fn226,F5,8,8,0.11973555094055159,0
fn282,A33,8,8,0.10431602983795518,0
fn282,A35,8,8,0.14031850836610352,8
fn282,A53,8,8,0.17756264290396706,8
fn282,A55,8,8,0.09539222631176032,6
fn282,B33,8,8,0.48306267734614083,0
fn282,B35,8,8,0.08396587477312752,0
fn282,B53,8,8,0.24560079320034162,0
fn282,B55,8,8,0.3075781818197413,8
fn282,F3,8,8,0.4249883324687039,0
fn282,F5,8,8,0.11096426179687248,0
