coefficient,FAIL,PASS,NOT_EVALUATED,total,pass_fraction
A33,1,0,0,1,0.0
B33,1,0,0,1,0.0
A35,1,0,0,1,0.0
B35,1,0,0,1,0.0
A53,1,0,0,1,0.0
B53,1,0,0,1,0.0
A55,1,0,0,1,0.0
B55,1,0,0,1,0.0
