benchmark,coefficient,row_count,max_forward_to_oscillation_norm_ratio,median_forward_to_oscillation_norm_ratio,max_forward_oscillation_phase_abs_deg,dominant_pressure_gradient_station_index,dominant_pressure_gradient_x_over_l,dominant_pressure_gradient_density_abs,dominant_station_pitch_base_lever_arm_m,dominant_station_pitch_moment_lever_arm_m,moment_radiation_lever_ratio_min,moment_radiation_lever_ratio_max,gate_role,path_diagnostic_status
ma2005_wigley_iii_coefficients,A35,39,10.666666666666675,1.0666666666666667,90.0,0,0.024999999999999998,49.524414116981994,1.425,1.425,1.0,1.0,diagnostic_pitch_generalized_force_coordinate_audit_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,39,8.000000000000005,0.8,90.0,0,0.024999999999999998,0.0,1.425,1.425,1.0,1.0,diagnostic_pitch_generalized_force_coordinate_audit_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,39,16.00000000000001,1.6,90.0,0,0.024999999999999998,52.929217587524526,1.425,1.425,1.0,1.0,diagnostic_pitch_generalized_force_coordinate_audit_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,39,6.400000000000005,0.6400000000000001,90.0,0,0.024999999999999998,19.454521507324586,1.425,1.425,1.0,1.0,diagnostic_pitch_generalized_force_coordinate_audit_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,39,8.000000000000005,0.8,90.0,0,0.024999999999999998,132.32304396881142,1.425,1.425,1.0,1.0,diagnostic_pitch_generalized_force_coordinate_audit_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,39,16.00000000000001,1.6,90.0,0,0.024999999999999998,9.240897715979177,1.425,1.425,1.0,1.0,diagnostic_pitch_generalized_force_coordinate_audit_not_hard_gate,INFO
