benchmark,fit_name,fit_order,fit_description,fit_component_set,fit_rank,fit_condition_number,fit_residual_sum_squares,row_count,pass_count,fail_count,pass_fraction,median_gate_error_ratio,max_gate_error_ratio,median_gate_ratio_delta_vs_current,max_gate_ratio_delta_vs_current,improved_row_count,worsened_row_count,candidate_gate_status,gate_role,path_diagnostic_status,time_derivative_fit_scale,pressure_gradient_fit_scale,stokes_body_forward_fit_scale,end_term_fit_scale
ma2005_wigley_iii_coefficients,least_squares_time_gradient_stokes_end,4,"Best-fit global scales for Eq.30 time pressure, Eq.30 pressure-gradient, Eq.32 Stokes body forward-speed diagnostic, and Eq.32 end-contour contribution.",time_derivative+pressure_gradient+stokes_body_forward+end_term,3,8.99387836389067,,10,9,1,0.9,0.5218866658028808,1.6466841228979108,-0.08782456659688473,0.3891976129010075,6,4,FAIL,diagnostic_eq30_component_scale_fit_not_hard_gate,INFO,1.1630472668748306,0.26240669396232374,0.9544963035488475,0.0
ma2005_wigley_iii_coefficients,least_squares_time_gradient,2,Best-fit global scales for Eq.30 time and forward-speed pressure-gradient contributions.,time_derivative+pressure_gradient,2,6.464171199418637,0.11830634127698923,10,4,6,0.4,2.3710267493284145,5.661652536813678,1.757893355889307,5.066307955970989,1,9,FAIL,diagnostic_eq30_component_scale_fit_not_hard_gate,INFO,1.266972199793066,0.8712914628350802,0.0,0.0
ma2005_wigley_iii_coefficients,least_squares_time_gradient_end,3,Best-fit global scales for Eq.30 body pressure plus Eq.32 end-contour contribution.,time_derivative+pressure_gradient+end_term,2,6.464171199418637,,10,4,6,0.4,2.3710267493284145,5.661652536813678,1.757893355889307,5.066307955970989,1,9,FAIL,diagnostic_eq30_component_scale_fit_not_hard_gate,INFO,1.266972199793066,0.8712914628350802,0.0,0.0
ma2005_wigley_iii_coefficients,least_squares_time_only,0,Best-fit global scale for the Eq.30 time-derivative pressure contribution only.,time_derivative,1,,0.21889730686242698,10,5,5,0.5,1.155713037516015,11.362539455485198,0.5976822960052512,10.767194874642508,5,5,FAIL,diagnostic_eq30_component_scale_fit_not_hard_gate,INFO,1.0945877464224885,0.0,0.0,0.0
ma2005_wigley_iii_coefficients,least_squares_gradient_only,1,Best-fit global scale for the Eq.30 forward-speed pressure-gradient contribution only.,pressure_gradient,1,,3.388788720333095,10,2,8,0.2,4.855620461937824,27.180612236954385,4.285582883283098,26.585267656111697,1,9,FAIL,diagnostic_eq30_component_scale_fit_not_hard_gate,INFO,0.0,-2.9830244294303805,0.0,0.0
