case,grid,clock_minus_local_time_s
free_surface_fn167,mid,-0.027579810347072353
free_surface_fn167,fine,-0.029146885431397207
free_surface_fn226,mid,-0.06524491081083
free_surface_fn226,fine,-0.06627085511822883
free_surface_fn282,mid,-0.07489202774394538
free_surface_fn282,fine,-0.07564583370862338
