baseline,variant,frequency,component,mode,complex_relative_change,within_screening
kang_heave_history_only_20260924,kang_domain_radius45_20260924,2,incident,heave,0.0,True
kang_heave_history_only_20260924,kang_domain_radius45_20260924,2,incident,geometric_pitch,0.0,True
kang_heave_history_only_20260924,kang_domain_radius45_20260924,2,diffraction,heave,0.22795821526709836,False
kang_heave_history_only_20260924,kang_domain_radius45_20260924,2,diffraction,geometric_pitch,0.6294289138713014,False
kang_heave_history_only_20260924,kang_domain_radius45_20260924,2,total,heave,0.03438683528607757,True
kang_heave_history_only_20260924,kang_domain_radius45_20260924,2,total,geometric_pitch,0.06086218722579225,False
kang_heave_history_only_20260924,kang_domain_radius45_20260924,3,incident,heave,0.0,True
kang_heave_history_only_20260924,kang_domain_radius45_20260924,3,incident,geometric_pitch,0.0,True
kang_heave_history_only_20260924,kang_domain_radius45_20260924,3,diffraction,heave,0.2876004568334558,False
kang_heave_history_only_20260924,kang_domain_radius45_20260924,3,diffraction,geometric_pitch,0.39944144219861566,False
kang_heave_history_only_20260924,kang_domain_radius45_20260924,3,total,heave,0.05138792529475835,False
kang_heave_history_only_20260924,kang_domain_radius45_20260924,3,total,geometric_pitch,0.08029357273596001,False
kang_heave_history_only_20260924,kang_domain_radius45_20260924,4,incident,heave,0.0,True
kang_heave_history_only_20260924,kang_domain_radius45_20260924,4,incident,geometric_pitch,0.0,True
kang_heave_history_only_20260924,kang_domain_radius45_20260924,4,diffraction,heave,0.40160275025303377,False
kang_heave_history_only_20260924,kang_domain_radius45_20260924,4,diffraction,geometric_pitch,0.9087687254943045,False
kang_heave_history_only_20260924,kang_domain_radius45_20260924,4,total,heave,0.1767984465438027,False
kang_heave_history_only_20260924,kang_domain_radius45_20260924,4,total,geometric_pitch,0.14920087333798,False
kang_heave_history_only_20260924,kang_domain_k50_20260924,2,incident,heave,0.0,True
kang_heave_history_only_20260924,kang_domain_k50_20260924,2,incident,geometric_pitch,0.0,True
kang_heave_history_only_20260924,kang_domain_k50_20260924,2,diffraction,heave,0.0014090769848374002,True
kang_heave_history_only_20260924,kang_domain_k50_20260924,2,diffraction,geometric_pitch,0.0034968636710116232,True
kang_heave_history_only_20260924,kang_domain_k50_20260924,2,total,heave,0.0002125551743166389,True
kang_heave_history_only_20260924,kang_domain_k50_20260924,2,total,geometric_pitch,0.00033812677930405955,True
kang_heave_history_only_20260924,kang_domain_k50_20260924,3,incident,heave,0.0,True
kang_heave_history_only_20260924,kang_domain_k50_20260924,3,incident,geometric_pitch,0.0,True
kang_heave_history_only_20260924,kang_domain_k50_20260924,3,diffraction,heave,0.0017424389018709221,True
kang_heave_history_only_20260924,kang_domain_k50_20260924,3,diffraction,geometric_pitch,0.0016959054173380764,True
kang_heave_history_only_20260924,kang_domain_k50_20260924,3,total,heave,0.00031133580629842087,True
kang_heave_history_only_20260924,kang_domain_k50_20260924,3,total,geometric_pitch,0.00034090179584479226,True
kang_heave_history_only_20260924,kang_domain_k50_20260924,4,incident,heave,0.0,True
kang_heave_history_only_20260924,kang_domain_k50_20260924,4,incident,geometric_pitch,0.0,True
kang_heave_history_only_20260924,kang_domain_k50_20260924,4,diffraction,heave,0.0010794151426852803,True
kang_heave_history_only_20260924,kang_domain_k50_20260924,4,diffraction,geometric_pitch,0.0019725433959987895,True
kang_heave_history_only_20260924,kang_domain_k50_20260924,4,total,heave,0.00047519326070943175,True
kang_heave_history_only_20260924,kang_domain_k50_20260924,4,total,geometric_pitch,0.0003238504903654156,True
kang_heave_fine_20260924,kang_domain_fine_radius45_20260924,2,incident,heave,0.0,True
kang_heave_fine_20260924,kang_domain_fine_radius45_20260924,2,incident,geometric_pitch,0.0,True
kang_heave_fine_20260924,kang_domain_fine_radius45_20260924,2,diffraction,heave,0.12149456413130201,False
kang_heave_fine_20260924,kang_domain_fine_radius45_20260924,2,diffraction,geometric_pitch,0.2828930712584397,False
kang_heave_fine_20260924,kang_domain_fine_radius45_20260924,2,total,heave,0.01761744872419442,True
kang_heave_fine_20260924,kang_domain_fine_radius45_20260924,2,total,geometric_pitch,0.027253227084162987,True
kang_heave_fine_20260924,kang_domain_fine_radius45_20260924,3,incident,heave,0.0,True
kang_heave_fine_20260924,kang_domain_fine_radius45_20260924,3,incident,geometric_pitch,0.0,True
kang_heave_fine_20260924,kang_domain_fine_radius45_20260924,3,diffraction,heave,0.041533228107840325,True
kang_heave_fine_20260924,kang_domain_fine_radius45_20260924,3,diffraction,geometric_pitch,0.10603455905742194,False
kang_heave_fine_20260924,kang_domain_fine_radius45_20260924,3,total,heave,0.008639775954674488,True
kang_heave_fine_20260924,kang_domain_fine_radius45_20260924,3,total,geometric_pitch,0.017149515205894552,True
kang_heave_fine_20260924,kang_domain_fine_radius45_20260924,4,incident,heave,0.0,True
kang_heave_fine_20260924,kang_domain_fine_radius45_20260924,4,incident,geometric_pitch,0.0,True
kang_heave_fine_20260924,kang_domain_fine_radius45_20260924,4,diffraction,heave,0.05780015088183659,False
kang_heave_fine_20260924,kang_domain_fine_radius45_20260924,4,diffraction,geometric_pitch,0.03051947238906853,True
kang_heave_fine_20260924,kang_domain_fine_radius45_20260924,4,total,heave,0.01942073782771905,True
kang_heave_fine_20260924,kang_domain_fine_radius45_20260924,4,total,geometric_pitch,0.006209582824450298,True
kang_heave_fine_20260924,kang_domain_fine_radius6_20260924,2,incident,heave,0.0,True
kang_heave_fine_20260924,kang_domain_fine_radius6_20260924,2,incident,geometric_pitch,0.0,True
kang_heave_fine_20260924,kang_domain_fine_radius6_20260924,2,diffraction,heave,0.03515462009096662,True
kang_heave_fine_20260924,kang_domain_fine_radius6_20260924,2,diffraction,geometric_pitch,0.013738493122899835,True
kang_heave_fine_20260924,kang_domain_fine_radius6_20260924,2,total,heave,0.005097633143502714,True
kang_heave_fine_20260924,kang_domain_fine_radius6_20260924,2,total,geometric_pitch,0.0013235328500871282,True
kang_heave_fine_20260924,kang_domain_fine_radius6_20260924,3,incident,heave,0.0,True
kang_heave_fine_20260924,kang_domain_fine_radius6_20260924,3,incident,geometric_pitch,0.0,True
kang_heave_fine_20260924,kang_domain_fine_radius6_20260924,3,diffraction,heave,0.01977813461613325,True
kang_heave_fine_20260924,kang_domain_fine_radius6_20260924,3,diffraction,geometric_pitch,0.03345673476543311,True
kang_heave_fine_20260924,kang_domain_fine_radius6_20260924,3,total,heave,0.004114263679218489,True
kang_heave_fine_20260924,kang_domain_fine_radius6_20260924,3,total,geometric_pitch,0.005411129981581359,True
kang_heave_fine_20260924,kang_domain_fine_radius6_20260924,4,incident,heave,0.0,True
kang_heave_fine_20260924,kang_domain_fine_radius6_20260924,4,incident,geometric_pitch,0.0,True
kang_heave_fine_20260924,kang_domain_fine_radius6_20260924,4,diffraction,heave,0.06845313166508861,False
kang_heave_fine_20260924,kang_domain_fine_radius6_20260924,4,diffraction,geometric_pitch,0.0049706990076632705,True
kang_heave_fine_20260924,kang_domain_fine_radius6_20260924,4,total,heave,0.023000118568406284,True
kang_heave_fine_20260924,kang_domain_fine_radius6_20260924,4,total,geometric_pitch,0.0010113532367143979,True
