check,status
base_10_of_10,PASS
refined_10_of_10,PASS
fine_grid_convergence,PASS
provider_route_invariant,PASS
force_assembly_route_invariant,PASS
finite_outputs,PASS
matrix_contract_complete,PASS
matrix_force_reconstruction,PASS
n5_m5_product_rule_and_end_trace,PASS
no_empirical_scaling,PASS
