a1_control_candidate_name,a1_control_candidate_status,a1_control_green_identity_status,a1_control_changed_eq24_terms,pass_rows,fail_rows,max_relative_residual,min_relative_residual,finest_panel_count,finest_max_relative_residual,finest_max_abs_residual,control_image_scale,control_potential_kernel_scale,control_normal_derivative_kernel_scale,control_diagonal_sign,relative_tolerance,diagnostic_conclusion,gate_role
default_control_terms,diagnostic_a1_control_surface_candidate_not_hard_gate,diagnostic_a1_eq24_outer_control_green_identity_not_hard_gate,,10,0,0.011232120282989488,0.000680989372531832,256,0.000685990280163778,0.004082657308769111,1.0,1.0,1.0,1.0,0.02,eq24_instantaneous_identity_within_tolerance,diagnostic_a1_eq24_outer_control_green_identity_not_hard_gate
reverse_image_terms,diagnostic_a1_control_surface_candidate_not_hard_gate,diagnostic_a1_eq24_outer_control_green_identity_not_hard_gate,A-Abar image term;B-Bbar image term,0,10,0.8123637664664952,0.7821792346566508,256,0.8087179849434469,4.098550620297569,-1.0,1.0,1.0,1.0,0.02,eq24_instantaneous_identity_outside_tolerance,diagnostic_a1_eq24_outer_control_green_identity_not_hard_gate
reverse_potential_column,diagnostic_a1_control_surface_candidate_not_hard_gate,diagnostic_a1_eq24_outer_control_green_identity_not_hard_gate,C potential column,0,10,0.9999999984634035,0.9999994008485608,256,0.9999999984634035,6.47260006288689,1.0,-1.0,1.0,1.0,0.02,eq24_instantaneous_identity_outside_tolerance,diagnostic_a1_eq24_outer_control_green_identity_not_hard_gate
reverse_normal_derivative_column,diagnostic_a1_control_surface_candidate_not_hard_gate,diagnostic_a1_eq24_outer_control_green_identity_not_hard_gate,B normal-derivative column,0,10,0.9999999984634035,0.9999994008485608,256,0.9999999984634035,6.47260006288689,1.0,1.0,-1.0,1.0,0.02,eq24_instantaneous_identity_outside_tolerance,diagnostic_a1_eq24_outer_control_green_identity_not_hard_gate
reverse_both_columns,diagnostic_a1_control_surface_candidate_not_hard_gate,diagnostic_a1_eq24_outer_control_green_identity_not_hard_gate,C potential column;B normal-derivative column,10,0,0.011232120282989488,0.000680989372531832,256,0.000685990280163778,0.004082657308769111,1.0,-1.0,-1.0,1.0,0.02,eq24_instantaneous_identity_within_tolerance,diagnostic_a1_eq24_outer_control_green_identity_not_hard_gate
reverse_image_and_both_columns,diagnostic_a1_control_surface_candidate_not_hard_gate,diagnostic_a1_eq24_outer_control_green_identity_not_hard_gate,A-Abar image term;B-Bbar image term;C potential column;B normal-derivative column,0,10,0.8123637664664952,0.7821792346566508,256,0.8087179849434469,4.098550620297569,-1.0,-1.0,-1.0,1.0,0.02,eq24_instantaneous_identity_outside_tolerance,diagnostic_a1_eq24_outer_control_green_identity_not_hard_gate
reverse_diagonal,diagnostic_a1_control_surface_candidate_not_hard_gate,diagnostic_a1_eq24_outer_control_green_identity_not_hard_gate,control-surface diagonal term,0,10,0.9999999984634051,0.9999994010181873,256,0.9999999984634051,6.485258854785275,1.0,1.0,1.0,-1.0,0.02,eq24_instantaneous_identity_outside_tolerance,diagnostic_a1_eq24_outer_control_green_identity_not_hard_gate
