coefficient,reference_value,computed_value,computed_body_integral_value,computed_end_term_value,gate_error_ratio,end_station,end_term_scale,pitch_radiation_sign,pitch_moment_sign,case_name
A35,-0.2,-0.0931055572811434,-2.775568426935931e-05,-0.0930778015968741,1.7815740453142757,aft,-1.0,-1.0,1.0,st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaftxm1p0_prm1p0_pl1p0_pf1p0_pm1p0
A53,0.15,3.160465032445812e-05,3.160465032445812e-05,0.0,3.332631007770568,aft,1.0,1.0,1.0,st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaft_pr1p0_pl1p0_pf1p0_pm1p0
A55,0.063,0.056008407518011,0.0036521441197693,0.0523562633982417,0.7398510562951259,aft,1.0,1.0,-1.0,st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaft_pr1p0_pl1p0_pf1p0_pmm1p0
