root_xi_scale,status,reason
1.0,REJECTED_PHYSICAL,"No shallow-water-compatible outer/jet matching surface remains. Last root error: The shallow-water root state has no physical first-step solution: f=0.0258681831177, S_lambda=4.67448221645, S_tau=-4.18183713299, delta_lambda=0.00151566936452."
0.98,REJECTED_PHYSICAL,The truncated spray-jet control surface projects below eta=0.
0.95,REJECTED_PHYSICAL,The truncated spray-jet control surface projects below eta=0.
0.9,REJECTED_PHYSICAL,The truncated spray-jet control surface projects below eta=0.
