run,path,summary_file,outer_panels,far_radius,pseudo_cfl,grid_mode,root_spacing_ratio,far_spacing_ratio,endpoint_decay,completed_iterations,cumulative_pseudo_time,kinematic_integral,kinematic_rms,condition_number,free_surface_nrmse,pressure_nrmse,pressure_peak_relative_error,pressure_peak_location_relative_error,reference_used_during_solve,grid_distribution_relative_linf,grid_contract_pass
self_similar_wedge_20deg_grid80_untransformed_eq52_resume1605_v113,D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\self_similar_wedge_20deg_grid80_untransformed_eq52_resume1605_v113,resume_summary.json,80,20.0,0.25,geometric_root,,,,2057,1.9697586049394618,0.004316822265116127,0.013949479446079589,36919.522446153416,0.11195631967310285,0.022459152249695486,0.003013669961002476,0.008467934131539774,False,3.320682514472486e-07,True
self_similar_wedge_20deg_doubleended80_r20_probe12_v127,D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\self_similar_wedge_20deg_doubleended80_r20_probe12_v127,resume_summary.json,80,20.0,0.25,double_ended,0.08,0.25,4.0,12,0.011800281724079117,0.003612683550499718,0.01266074314908341,36932.399663123266,0.11073500668516861,0.02254913164105829,0.0027775779223164704,0.008378530372081326,False,2.209008948855081,False
self_similar_wedge_20deg_doubleended120_r20_probe4_v128,D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\self_similar_wedge_20deg_doubleended120_r20_probe4_v128,regrid_summary.json,120,20.0,0.25,double_ended,0.08,0.25,4.0,4,0.0027016355263680394,0.003643316350758768,0.0126444036960095,107902.87362822372,0.1112555144133191,0.022618283190359738,0.0028670364469015035,0.00830953270681295,False,2.2366358062059506,False
self_similar_wedge_20deg_doubleended80_root004_r20_probe4_v129,D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\self_similar_wedge_20deg_doubleended80_root004_r20_probe4_v129,regrid_summary.json,80,20.0,0.25,double_ended,0.04,0.25,4.0,4,0.00387209272402724,0.004466224827897141,0.014289022575267658,36931.96359843308,0.11130572091880223,0.02230688366685831,0.0029242569120727984,0.00843500882552671,False,2.0800309737566836,False
self_similar_wedge_20deg_doubleended80_root016_r20_probe4_v130,D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\self_similar_wedge_20deg_doubleended80_root016_r20_probe4_v130,regrid_summary.json,80,20.0,0.25,double_ended,0.16,0.25,4.0,4,0.004013183620083048,0.004079362561544728,0.013137462817773823,36836.5960327294,0.11051889831545803,0.03287873321543743,0.003004976161080729,0.007602256868161274,False,2.369383118152797,False
self_similar_wedge_20deg_doubleended80_far010_r20_probe4_v131,D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\self_similar_wedge_20deg_doubleended80_far010_r20_probe4_v131,regrid_summary.json,80,20.0,0.25,double_ended,0.08,0.1,4.0,4,0.0034618644340616333,0.004541080586146972,0.014481554162097166,37002.256927362374,0.11134710721223333,0.020198466275511456,0.002768575906383041,0.008189134806611948,False,2.1909745326855115,False
self_similar_wedge_20deg_doubleended80_far050_r20_probe4_v132,D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\self_similar_wedge_20deg_doubleended80_far050_r20_probe4_v132,regrid_summary.json,80,20.0,0.25,double_ended,0.08,0.5,4.0,4,0.0044867650047074985,0.0052117898083680605,0.015282435123276665,36886.50693345866,0.11069723550179286,0.023494463129463714,0.0027899254275078724,0.00822201184071542,False,2.117720168139433,False
self_similar_wedge_20deg_doubleended96_r24_smoothprobe12_v135,D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\self_similar_wedge_20deg_doubleended96_r24_smoothprobe12_v135,resume_summary.json,96,24.0,0.25,double_ended,0.08,0.25,4.0,12,0.012079178581670437,0.004637508266723852,0.012517989355607807,41797.34225769281,0.11091047934639504,0.02209716292710782,0.002804152051977563,0.0084186013026997,False,2.2225892912484375,False
self_similar_wedge_20deg_doubleended80_r20_cfl0125_probe24_v137,D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\self_similar_wedge_20deg_doubleended80_r20_cfl0125_probe24_v137,resume_summary.json,80,20.0,0.125,double_ended,0.08,0.25,4.0,24,0.011677457986483347,0.004610910856901905,0.014461992120841004,36926.884129162485,0.11122039726007986,0.022458213969102143,0.002713013966578861,0.008045652907446814,False,2.2090089444764986,False
self_similar_wedge_20deg_doubleended112_r28_smoothprobe12_v138,D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\self_similar_wedge_20deg_doubleended112_r28_smoothprobe12_v138,regrid_summary.json,112,28.0,0.25,double_ended,0.08,0.25,4.0,12,0.012282876912750852,0.0126483130779378,0.015714970626841337,46915.70422859045,0.11105297525110967,0.021343806205993247,0.0027980326358284153,0.008364870213480001,False,2.2324781206691293,False
