benchmark,coefficient,source_row,station_index,x_m,x_over_l,body_normal_velocity_norm,inner_free_surface_normal_derivative_norm,body_potential_norm,free_surface_potential_norm,control_potential_norm,inner_free_surface_normal_derivative_to_body_normal_velocity_ratio,body_potential_to_inner_free_surface_normal_derivative_gain,body_potential_to_body_normal_velocity_gain,free_surface_potential_to_body_potential_ratio,control_potential_to_body_potential_ratio,time_derivative_density_value_per_m,station_trapezoid_weight_m,station_time_derivative_contribution_value,station_abs_contribution_share,coefficient_reference_value,coefficient_computed_value,coefficient_gate_error_ratio,coefficient_status,coefficient_time_component_value,station_integral_time_component_value,required_global_scale_to_reference_from_time_integral,diagnostic_flags,failure_source,gate_role
ma2005_wigley_iii_coefficients,A33,0,0,0.25,0.25,4.779724615562827,17.365767367442935,11.14821915144984,1.5469711530585786,0.16448183716062414,3.633215041490013,0.641965247809915,2.3323977944568473,0.13876397046405325,0.014754090758902338,35.75007111058955,0.125,4.468758888823694,0.681570768069946,6.556558905068958,6.556558905068958,0.0,PASS,6.556558905068958,6.556558905068958,1.0,peak_free_normal_to_body_velocity_station|peak_body_potential_to_body_velocity_station|peak_abs_time_contribution_station,free_normal_to_body_potential_scale_suspect,diagnostic_free_normal_to_body_potential_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,1,0.5,0.5,5.654137287690213,2.309096030544189,1.9315437973760468,0.3228593121415146,0.00327275444365211,0.4083905135397737,0.8364934900177521,0.3416160059610273,0.16715091450688863,0.0016943723710008873,7.623554590586373,0.25,1.9058886476465933,0.290684286565797,6.556558905068958,6.556558905068958,0.0,PASS,6.556558905068958,6.556558905068958,1.0,peak_body_potential_to_free_normal_station,free_normal_to_body_potential_scale_suspect,diagnostic_free_normal_to_body_potential_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,2,0.75,0.75,4.779724615562827,1.6530396781645549,0.4150004171894539,0.0,0.00027409082513052147,0.34584412515780566,0.251052907362906,0.08682517311524784,0.0,0.0006604591556480169,1.455290948789371,0.125,0.18191136859867138,0.027744945364257066,6.556558905068958,6.556558905068958,0.0,PASS,6.556558905068958,6.556558905068958,1.0,background_station,free_normal_to_body_potential_scale_suspect,diagnostic_free_normal_to_body_potential_not_hard_gate
