sigma,coefficient,computed_nondimensional,experimental_point_count,experimental_frequency_min,experimental_frequency_max,experimental_median_nondimensional,experimental_min_nondimensional,experimental_max_nondimensional,experimental_max_digitization_uncertainty,absolute_error,relative_error,evaluation,reason,used_for_acceptance,response_calibration_used
0.85,A33,0.80482189812,2,0.840099009901,0.85396039604,1.10093167702,1.04658385093,1.15527950311,0.0372670807453,0.2961097789,0.268962902131,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.13,A33,0.870838320501,2,1.1103960396,1.1301980198,0.923913043478,0.906832298137,0.94099378882,0.0372670807453,0.0530747229777,0.0574455825171,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.4,A33,0.89916078207,1,1.39158415842,1.39158415842,0.922360248447,0.922360248447,0.922360248447,0.0372670807453,0.0231994663766,0.0251522834117,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.7,A33,0.906843449671,1,1.69653465347,1.69653465347,0.878881987578,0.878881987578,0.878881987578,0.0372670807453,0.0279614620932,0.0318148084594,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.95,A33,0.909862908904,2,1.93910891089,1.97475247525,0.866459627329,0.829192546584,0.903726708075,0.0372670807453,0.0434032815746,0.0500926762258,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
0.85,A35,0.57703493925,1,0.85099009901,0.85099009901,-0.0652173913043,-0.0652173913043,-0.0652173913043,0.0372670807453,0.642252330554,,NEAR_ZERO_ABSOLUTE_ONLY,relative error suppressed for near-zero experimental median,False,False
1.13,A35,0.229917454394,1,1.12821782178,1.12821782178,-0.0465838509317,-0.0465838509317,-0.0465838509317,0.0372670807453,0.276501305326,,NEAR_ZERO_ABSOLUTE_ONLY,relative error suppressed for near-zero experimental median,False,False
1.4,A35,0.0902584691988,0,,,,,,,,,NOT_EVALUATED,no isolated EXP marker inside frequency tolerance,False,False
1.7,A35,-0.012530349419,1,1.69455445545,1.69455445545,0.0714285714286,0.0714285714286,0.0714285714286,0.0372670807453,0.0839589208476,,NEAR_ZERO_ABSOLUTE_ONLY,relative error suppressed for near-zero experimental median,False,False
1.95,A35,-0.0634763344276,1,1.98069306931,1.98069306931,0.0714285714286,0.0714285714286,0.0714285714286,0.0372670807453,0.134904905856,,NEAR_ZERO_ABSOLUTE_ONLY,relative error suppressed for near-zero experimental median,False,False
0.85,A53,-0.229130619095,1,0.842079207921,0.842079207921,0.0962732919255,0.0962732919255,0.0962732919255,0.0372670807453,0.32540391102,,NEAR_ZERO_ABSOLUTE_ONLY,relative error suppressed for near-zero experimental median,False,False
1.13,A53,-0.226846846255,2,1.11336633663,1.13415841584,0.00155279503105,-0.0683229813665,0.0714285714286,0.0372670807453,0.228399641286,,NEAR_ZERO_ABSOLUTE_ONLY,relative error suppressed for near-zero experimental median,False,False
1.4,A53,-0.227863491959,1,1.3995049505,1.3995049505,-0.083850931677,-0.083850931677,-0.083850931677,0.0372670807453,0.144012560282,,NEAR_ZERO_ABSOLUTE_ONLY,relative error suppressed for near-zero experimental median,False,False
1.7,A53,-0.226111383098,1,1.69554455446,1.69554455446,0.00931677018634,0.00931677018634,0.00931677018634,0.0372670807453,0.235428153285,,NEAR_ZERO_ABSOLUTE_ONLY,relative error suppressed for near-zero experimental median,False,False
1.95,A53,-0.223190506367,2,1.94306930693,1.98168316832,-0.0512422360248,-0.0776397515528,-0.0248447204969,0.0372670807453,0.171948270342,,NEAR_ZERO_ABSOLUTE_ONLY,relative error suppressed for near-zero experimental median,False,False
0.85,A55,-1.60510510121,1,0.844059405941,0.844059405941,1.1149068323,1.1149068323,1.1149068323,0.0372670807453,2.72001193351,2.43967644175,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.13,A55,-0.636074670607,1,1.12425742574,1.12425742574,0.773291925466,0.773291925466,0.773291925466,0.0372670807453,1.40936659607,1.82255439331,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.4,A55,-0.19375382577,0,,,,,,,,,NOT_EVALUATED,no isolated EXP marker inside frequency tolerance,False,False
1.7,A55,0.0752108738776,1,1.69455445545,1.69455445545,0.531055900621,0.531055900621,0.531055900621,0.0372670807453,0.455845026743,0.858374845681,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.95,A55,0.202188798528,1,1.97772277228,1.97772277228,0.450310559006,0.450310559006,0.450310559006,0.0372670807453,0.248121760478,0.551001426716,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
0.85,B33,2.21017711219,0,,,,,,,,,NOT_EVALUATED,no isolated EXP marker inside frequency tolerance,False,False
1.13,B33,2.19684421606,2,1.10620503597,1.12994604317,2.18648018648,2.17249417249,2.20046620047,0.111888111888,0.0103640295799,0.00474005190807,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.4,B33,2.19104874798,1,1.39505395683,1.39505395683,2.24708624709,2.24708624709,2.24708624709,0.111888111888,0.0560374991143,0.0249378497096,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.7,B33,2.19375794021,2,1.66510791367,1.69973021583,2.25174825175,2.18181818182,2.32167832168,0.111888111888,0.0579903115352,0.0257534613339,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.95,B33,2.1904049616,2,1.95098920863,1.98462230216,2.26573426573,2.1351981352,2.39627039627,0.111888111888,0.075329304136,0.0332471928748,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
0.85,B35,-3.99051547496,1,0.85,0.85,-2.616,-2.616,-2.616,0.096,1.37451547496,0.525426404801,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.13,B35,-3.96577123375,1,1.1309352518,1.1309352518,-2.616,-2.616,-2.616,0.096,1.34977123375,0.515967596998,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.4,B35,-3.97935880615,0,,,,,,,,,NOT_EVALUATED,no isolated EXP marker inside frequency tolerance,False,False
1.7,B35,-3.994583698,1,1.71258992806,1.71258992806,-2.568,-2.568,-2.568,0.096,1.426583698,0.555523246886,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.95,B35,-4.01063224831,0,,,,,,,,,NOT_EVALUATED,no isolated EXP marker inside frequency tolerance,False,False
0.85,B53,0.778115268227,1,0.846043165468,0.846043165468,1.68,1.68,1.68,0.096,0.901884731773,0.536836149865,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.13,B53,0.765609543305,1,1.12104316547,1.12104316547,1.656,1.656,1.656,0.096,0.890390456695,0.537675396555,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.4,B53,0.75889629769,1,1.40791366906,1.40791366906,1.696,1.696,1.696,0.096,0.93710370231,0.552537560324,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.7,B53,0.743286865211,1,1.6809352518,1.6809352518,1.688,1.688,1.688,0.096,0.944713134789,0.559664179377,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.95,B53,0.73461605321,1,1.94208633094,1.94208633094,1.75291375291,1.75291375291,1.75291375291,0.111888111888,1.0182976997,0.580917171772,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
0.85,B55,3.2082882187,1,0.834172661871,0.834172661871,2.96,2.96,2.96,0.096,0.248288218703,0.0838811549672,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.13,B55,3.21027890475,1,1.1131294964,1.1131294964,2.792,2.792,2.792,0.096,0.418278904751,0.149813361301,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.4,B55,3.18872130563,1,1.40395683453,1.40395683453,2.792,2.792,2.792,0.096,0.39672130563,0.142092158177,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.7,B55,3.18786251297,1,1.67895683453,1.67895683453,2.824,2.824,2.824,0.096,0.363862512972,0.128846498928,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
1.95,B55,3.18230023312,1,1.9618705036,1.9618705036,2.832,2.832,2.832,0.096,0.350300233124,0.123693585143,DIAGNOSTIC_ONLY,independent EFD diagnostic; no acceptance threshold applied,False,False
