check,bem_substeps_per_plane,fit_window_cycles,coefficient,relative_change,limit,status
post_transient_fit_window_sensitivity,16,0.25-1.75|0.50-2.00|0.25-2.00,A33,0.0002845811514052045,0.05,PASS
post_transient_fit_window_sensitivity,16,0.25-1.75|0.50-2.00|0.25-2.00,A53,0.01755128174209404,0.05,PASS
post_transient_fit_window_sensitivity,16,0.25-1.75|0.50-2.00|0.25-2.00,B33,0.00017605872908744554,0.05,PASS
post_transient_fit_window_sensitivity,16,0.25-1.75|0.50-2.00|0.25-2.00,B53,0.00044752938415744105,0.05,PASS
post_transient_fit_window_sensitivity,32,0.25-1.75|0.50-2.00|0.25-2.00,A33,0.0002512676272885271,0.05,PASS
post_transient_fit_window_sensitivity,32,0.25-1.75|0.50-2.00|0.25-2.00,A53,0.024192559068735024,0.05,PASS
post_transient_fit_window_sensitivity,32,0.25-1.75|0.50-2.00|0.25-2.00,B33,0.00012732964275671954,0.05,PASS
post_transient_fit_window_sensitivity,32,0.25-1.75|0.50-2.00|0.25-2.00,B53,0.00012651211294114898,0.05,PASS
time_step_16_to_32_by_fit_window,16_to_32,0.25-1.75,A33,0.010223493192492869,0.05,PASS
time_step_16_to_32_by_fit_window,16_to_32,0.25-1.75,A53,0.32385023964685516,0.05,FAIL
time_step_16_to_32_by_fit_window,16_to_32,0.25-1.75,B33,0.00024000333142973457,0.05,PASS
time_step_16_to_32_by_fit_window,16_to_32,0.25-1.75,B53,0.07027593871370652,0.05,FAIL
time_step_16_to_32_by_fit_window,16_to_32,0.50-2.00,A33,0.010257156877246739,0.05,PASS
time_step_16_to_32_by_fit_window,16_to_32,0.50-2.00,A53,0.33249064602065725,0.05,FAIL
time_step_16_to_32_by_fit_window,16_to_32,0.50-2.00,B33,5.6319549695752154e-05,0.05,PASS
time_step_16_to_32_by_fit_window,16_to_32,0.50-2.00,B53,0.06993251534446114,0.05,FAIL
time_step_16_to_32_by_fit_window,16_to_32,0.25-2.00,A33,0.010331159994177492,0.05,PASS
time_step_16_to_32_by_fit_window,16_to_32,0.25-2.00,A53,0.3231462028943442,0.05,FAIL
time_step_16_to_32_by_fit_window,16_to_32,0.25-2.00,B33,5.7887797534106925e-06,0.05,PASS
time_step_16_to_32_by_fit_window,16_to_32,0.25-2.00,B53,0.06998943863115059,0.05,FAIL
