source_directory,sigma,input_snapshot_sha256,identified_coefficients_sha256,run_diagnostics_sha256,restoring_source_sha256,maximum_harmonic_residual_nrmse,maximum_bvp_relative_residual,response_calibration_used
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma085_complete_AB_troesch_experimental_C_body12_sub16_v1,0.85,1aa10af0e3c11aa69ca0835486133f9731e7df79fe16552048a2d860ae15637c,cb8f0af4022fa2ed470d375f666c98f43dde62ef01fe5f06eaed4d24f415fdbe,02bf58b3bc7458a11af2e095227d678810ebab83725c66e507542e4ac9fa1311,6fdb1324e16eac74e3ba6bcb6ab1107192a444804ad54c66ac6a794d87625a3d,0.0435216911415772,3.820802770469602e-15,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_body12_sub16_v1,1.13,9074c07d0d2f77b1fbca2a2af3a1381975b17eaaf8aa39aec06021e7653558e1,22afef871569078aafdd9589afbc42e12e3164ca9bf5d6b40a0ca5bfa232b6ab,d2e9703af65e844f981ced92993b45e7e89882c62c457164e7b5fd7172ac48d4,6fdb1324e16eac74e3ba6bcb6ab1107192a444804ad54c66ac6a794d87625a3d,0.04021660543372613,3.742670105051041e-15,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma14_complete_AB_troesch_experimental_C_body12_sub16_v1,1.4,69420aae536f841a6cb0974d8555425e33e07ea19a1bfb002a5408410deca59b,0fb72798c0f8e123078cfa5bdca7f93a71f31a18c42765d0fce9cb0a47ddcf8c,8cbc660e5f100ceaa2fa2c9e795ded0aff7839fb59be797e492e61a13a5753a3,6fdb1324e16eac74e3ba6bcb6ab1107192a444804ad54c66ac6a794d87625a3d,0.03831756090696912,3.830227723050567e-15,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma170_complete_AB_troesch_experimental_C_body12_sub16_v1,1.7,2359dbbc0b5e331371271ae4317f9a2ae767b7799561f7bb58320f710eb288f9,a88181228a231157bd9fe27c4dd7fb994eb9c8946945bd7f9f0105e69e25cab8,f44630f0c88ac5e1d5bedf9320611e00083eee8d6562bf695e4c72b72115f397,6fdb1324e16eac74e3ba6bcb6ab1107192a444804ad54c66ac6a794d87625a3d,0.03763797815497651,4.0207958550367555e-15,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma195_complete_AB_troesch_experimental_C_body12_sub16_v1,1.95,a9809d778aa3546a6086af3cc5d5b9785933157f7274b7297cd9923071e7a2e3,3cf71182c09c1af97c81ddb22fcc2c49340158015b55e9f03e8253383d598604,784d4d3e17bc0266aac5ac1b6736577061d7571d07a85212d2dbdb2705f75192,6fdb1324e16eac74e3ba6bcb6ab1107192a444804ad54c66ac6a794d87625a3d,0.03349275617909559,3.983509406170052e-15,False
